"","id","firstname","surname","born","died","bornCountry","bornCountryCode","gender","year","category","share","age"
"220",210,"Otto Paul Hermann","Diels",1876,"1954-03-07","Germany","DE","male",1950,"chemistry",2,74
"221",211,"Kurt","Alder",1902,"1958-06-20","Prussia (now Poland)","PL","male",1950,"chemistry",2,48
"222",212,"Edwin Mattison","McMillan",1907,"1991-09-07","USA","US","male",1951,"chemistry",2,44
"223",213,"Glenn Theodore","Seaborg",1912,"1999-02-25","USA","US","male",1951,"chemistry",2,39
"224",214,"Archer John Porter","Martin",1910,"2002-07-28","United Kingdom","GB","male",1952,"chemistry",2,42
"225",215,"Richard Laurence Millington","Synge",1914,"1994-08-18","United Kingdom","GB","male",1952,"chemistry",2,38
"226",216,"Hermann","Staudinger",1881,"1965-09-08","Germany","DE","male",1953,"chemistry",1,72
"227",216,"Hermann","Staudinger",1881,"1965-09-08","Germany","DE","male",1953,"chemistry",1,72
"228",217,"Linus Carl","Pauling",1901,"1994-08-19","USA","US","male",1954,"chemistry",1,53
"229",217,"Linus Carl","Pauling",1901,"1994-08-19","USA","US","male",1962,"peace",1,61
"230",218,"Vincent","du Vigneaud",1901,"1978-12-11","USA","US","male",1955,"chemistry",1,54
"231",219,"Sir Cyril Norman","Hinshelwood",1897,"1967-10-09","United Kingdom","GB","male",1956,"chemistry",2,59
"232",220,"Nikolay Nikolaevich","Semenov",1896,"1986-09-25","Russia","RU","male",1956,"chemistry",2,60
"233",221,"Lord (Alexander R.)","Todd",1907,"1997-01-10","Scotland","GB","male",1957,"chemistry",1,50
"234",222,"Frederick","Sanger",1918,"2013-11-19","United Kingdom","GB","male",1958,"chemistry",1,40
"235",222,"Frederick","Sanger",1918,"2013-11-19","United Kingdom","GB","male",1980,"chemistry",4,62
"236",223,"Jaroslav","Heyrovsky",1890,"1967-03-27","Austria-Hungary (now Czech Republic)","CZ","male",1959,"chemistry",1,69
"237",224,"Willard Frank","Libby",1908,"1980-09-08","USA","US","male",1960,"chemistry",1,52
"238",225,"Melvin","Calvin",1911,"1997-01-08","USA","US","male",1961,"chemistry",1,50
"239",226,"Max Ferdinand","Perutz",1914,"2002-02-06","Austria","AT","male",1962,"chemistry",2,48
"240",227,"John Cowdery","Kendrew",1917,"1997-08-23","United Kingdom","GB","male",1962,"chemistry",2,45
"241",228,"Karl","Ziegler",1898,"1973-08-12","Germany","DE","male",1963,"chemistry",2,65
"242",229,"Giulio","Natta",1903,"1979-05-02","Italy","IT","male",1963,"chemistry",2,60
"243",230,"Dorothy Crowfoot","Hodgkin",1910,"1994-07-29","Egypt","EG","female",1964,"chemistry",1,54
"244",231,"Robert Burns","Woodward",1917,"1979-07-08","USA","US","male",1965,"chemistry",1,48
"245",232,"Robert S.","Mulliken",1896,"1986-10-31","USA","US","male",1966,"chemistry",1,70
"246",233,"Manfred","Eigen",1927,"0000-00-00","Germany","DE","male",1967,"chemistry",2,40
"247",234,"Ronald George Wreyford","Norrish",1897,"1978-06-07","United Kingdom","GB","male",1967,"chemistry",4,70
"248",235,"George","Porter",1920,"2002-08-31","United Kingdom","GB","male",1967,"chemistry",4,47
"249",236,"Lars","Onsager",1903,"1976-10-05","Norway","NO","male",1968,"chemistry",1,65
"250",237,"Derek H. R.","Barton",1918,"1998-03-16","United Kingdom","GB","male",1969,"chemistry",2,51
"251",238,"Odd","Hassel",1897,"1981-05-11","Norway","NO","male",1969,"chemistry",2,72
"252",239,"Luis F.","Leloir",1906,"1987-12-02","France","FR","male",1970,"chemistry",1,64
"253",240,"Gerhard","Herzberg",1904,"1999-03-03","Germany","DE","male",1971,"chemistry",1,67
"254",241,"Christian B.","Anfinsen",1916,"1995-05-14","USA","US","male",1972,"chemistry",2,56
"255",242,"Stanford","Moore",1913,"1982-08-23","USA","US","male",1972,"chemistry",4,59
"256",243,"William H.","Stein",1911,"1980-02-02","USA","US","male",1972,"chemistry",4,61
"257",244,"Ernst Otto","Fischer",1918,"2007-07-23","Germany","DE","male",1973,"chemistry",2,55
"258",245,"Geoffrey","Wilkinson",1921,"1996-09-26","United Kingdom","GB","male",1973,"chemistry",2,52
"259",246,"Paul J.","Flory",1910,"1985-09-08","USA","US","male",1974,"chemistry",1,64
"260",247,"John Warcup","Cornforth",1917,"2013-12-14","Australia","AU","male",1975,"chemistry",2,58
"261",248,"Vladimir","Prelog",1906,"1998-01-07","Austria-Hungary (now Bosnia and Herzegovina)","BA","male",1975,"chemistry",2,69
"262",249,"William N.","Lipscomb",1919,"2011-04-14","USA","US","male",1976,"chemistry",1,57
"263",250,"Ilya","Prigogine",1917,"2003-05-28","Russia","RU","male",1977,"chemistry",1,60
"264",250,"Ilya","Prigogine",1917,"2003-05-28","Russia","RU","male",1977,"chemistry",1,60
"265",251,"Peter D.","Mitchell",1920,"1992-04-10","United Kingdom","GB","male",1978,"chemistry",1,58
"266",252,"Herbert C.","Brown",1912,"2004-12-19","United Kingdom","GB","male",1979,"chemistry",2,67
"267",253,"Georg","Wittig",1897,"1987-08-26","Germany","DE","male",1979,"chemistry",2,82
"268",254,"Paul","Berg",1926,"0000-00-00","USA","US","male",1980,"chemistry",2,54
"269",255,"Walter","Gilbert",1932,"0000-00-00","USA","US","male",1980,"chemistry",4,48
"270",257,"Kenichi","Fukui",1918,"1998-01-09","Japan","JP","male",1981,"chemistry",2,63
"271",258,"Roald","Hoffmann",1937,"0000-00-00","Poland (now Ukraine)","UA","male",1981,"chemistry",2,44
"272",259,"Aaron","Klug",1926,"0000-00-00","Lithuania","LT","male",1982,"chemistry",1,56
"273",260,"Henry","Taube",1915,"2005-11-16","Canada","CA","male",1983,"chemistry",1,68
"274",261,"Robert Bruce","Merrifield",1921,"2006-05-14","USA","US","male",1984,"chemistry",1,63
"275",262,"Herbert A.","Hauptman",1917,"2011-10-23","USA","US","male",1985,"chemistry",2,68
"276",263,"Jerome","Karle",1918,"2013-06-06","USA","US","male",1985,"chemistry",2,67
"277",264,"Dudley R.","Herschbach",1932,"0000-00-00","USA","US","male",1986,"chemistry",3,54
"278",265,"Yuan T.","Lee",1936,"0000-00-00","Taiwan","TW","male",1986,"chemistry",3,50
"279",266,"John C.","Polanyi",1929,"0000-00-00","Germany","DE","male",1986,"chemistry",3,57
"280",267,"Donald J.","Cram",1919,"2001-06-17","USA","US","male",1987,"chemistry",3,68
"281",268,"Jean-Marie","Lehn",1939,"0000-00-00","France","FR","male",1987,"chemistry",3,48
"282",268,"Jean-Marie","Lehn",1939,"0000-00-00","France","FR","male",1987,"chemistry",3,48
"283",269,"Charles J.","Pedersen",1904,"1989-10-26","Korea (now South Korea)","KR","male",1987,"chemistry",3,83
"284",270,"Johann","Deisenhofer",1943,"0000-00-00","Germany","DE","male",1988,"chemistry",3,45
"285",270,"Johann","Deisenhofer",1943,"0000-00-00","Germany","DE","male",1988,"chemistry",3,45
"286",271,"Robert","Huber",1937,"0000-00-00","Germany","DE","male",1988,"chemistry",3,51
"287",272,"Hartmut","Michel",1948,"0000-00-00","West Germany (now Germany)","DE","male",1988,"chemistry",3,40
"288",273,"Sidney","Altman",1939,"0000-00-00","Canada","CA","male",1989,"chemistry",2,50
"289",274,"Thomas R.","Cech",1947,"0000-00-00","USA","US","male",1989,"chemistry",2,42
"290",275,"Elias James","Corey",1928,"0000-00-00","USA","US","male",1990,"chemistry",1,62
"291",276,"Richard R.","Ernst",1933,"0000-00-00","Switzerland","CH","male",1991,"chemistry",1,58
"292",277,"Rudolph A.","Marcus",1923,"0000-00-00","Canada","CA","male",1992,"chemistry",1,69
"293",278,"Kary B.","Mullis",1944,"0000-00-00","USA","US","male",1993,"chemistry",2,49
"294",279,"Michael","Smith",1932,"2000-10-04","United Kingdom","GB","male",1993,"chemistry",2,61
"295",280,"George A.","Olah",1927,"0000-00-00","Hungary","HU","male",1994,"chemistry",1,67
"296",281,"Paul J.","Crutzen",1933,"0000-00-00","the Netherlands","NL","male",1995,"chemistry",3,62
"297",282,"Mario J.","Molina",1943,"0000-00-00","Mexico","MX","male",1995,"chemistry",3,52
"298",283,"F. Sherwood","Rowland",1927,"2012-03-10","USA","US","male",1995,"chemistry",3,68
"299",284,"Robert F.","Curl Jr.",1933,"0000-00-00","USA","US","male",1996,"chemistry",3,63
"300",285,"Sir Harold W.","Kroto",1939,"0000-00-00","United Kingdom","GB","male",1996,"chemistry",3,57
"301",286,"Richard E.","Smalley",1943,"2005-10-28","USA","US","male",1996,"chemistry",3,53
"302",287,"Paul D.","Boyer",1918,"0000-00-00","USA","US","male",1997,"chemistry",4,79
"303",288,"John E.","Walker",1941,"0000-00-00","United Kingdom","GB","male",1997,"chemistry",4,56
"304",289,"Jens C.","Skou",1918,"0000-00-00","Denmark","DK","male",1997,"chemistry",2,79
"305",290,"Walter","Kohn",1923,"0000-00-00","Austria","AT","male",1998,"chemistry",2,75
"306",291,"John A.","Pople",1925,"2004-03-15","United Kingdom","GB","male",1998,"chemistry",2,73
"307",292,"Ahmed H.","Zewail",1946,"0000-00-00","Egypt","EG","male",1999,"chemistry",1,53
"308",293,"Emil Adolf","von Behring",1854,"1917-03-31","Prussia (now Poland)","PL","male",1901,"medicine",1,47
"309",294,"Ronald","Ross",1857,"1932-09-16","India","IN","male",1902,"medicine",1,45
"310",295,"Niels Ryberg","Finsen",1860,"1904-09-24","Faroe Islands (Denmark)","DK","male",1903,"medicine",1,43
"311",296,"Ivan Petrovich","Pavlov",1849,"1936-02-27","Russia","RU","male",1904,"medicine",1,55
"312",297,"Robert","Koch",1843,"1910-05-27","Germany","DE","male",1905,"medicine",1,62
"313",298,"Camillo","Golgi",1843,"1926-01-21","Italy","IT","male",1906,"medicine",2,63
"314",299,"Santiago","Ramón y Cajal",1852,"1934-10-17","Spain","ES","male",1906,"medicine",2,54
"315",300,"Charles Louis Alphonse","Laveran",1845,"1922-05-18","France","FR","male",1907,"medicine",1,62
"316",301,"Ilya Ilyich","Mechnikov",1845,"1916-07-16","Russian Empire (now Ukraine)","UA","male",1908,"medicine",2,63
"317",302,"Paul","Ehrlich",1854,"1915-08-20","Prussia (now Poland)","PL","male",1908,"medicine",2,54
"318",302,"Paul","Ehrlich",1854,"1915-08-20","Prussia (now Poland)","PL","male",1908,"medicine",2,54
"319",303,"Emil Theodor","Kocher",1841,"1917-07-27","Switzerland","CH","male",1909,"medicine",1,68
"320",304,"Albrecht","Kossel",1853,"1927-07-05","Mecklenburg (now Germany)","DE","male",1910,"medicine",1,57
"321",305,"Allvar","Gullstrand",1862,"1930-07-28","Sweden","SE","male",1911,"medicine",1,49
"322",306,"Alexis","Carrel",1873,"1944-11-05","France","FR","male",1912,"medicine",1,39
"323",307,"Charles Robert","Richet",1850,"1935-12-04","France","FR","male",1913,"medicine",1,63
"324",308,"Robert","Bárány",1876,"1936-04-08","Austria","AT","male",1914,"medicine",1,38
"325",309,"Jules","Bordet",1870,"1961-04-06","Belgium","BE","male",1919,"medicine",1,49
"326",310,"Schack August Steenberg","Krogh",1874,"1949-09-13","Denmark","DK","male",1920,"medicine",1,46
"327",311,"Archibald Vivian","Hill",1886,"1977-06-03","United Kingdom","GB","male",1922,"medicine",2,36
"328",312,"Otto Fritz","Meyerhof",1884,"1951-10-06","Germany","DE","male",1922,"medicine",2,38
"329",313,"Frederick Grant","Banting",1891,"1941-02-21","Canada","CA","male",1923,"medicine",2,32
"330",314,"John James Rickard","Macleod",1876,"1935-03-16","Scotland","GB","male",1923,"medicine",2,47
"331",315,"Willem","Einthoven",1860,"1927-09-29","Java, Dutch East Indies (now Indonesia)","ID","male",1924,"medicine",1,64
"332",316,"Johannes Andreas Grib","Fibiger",1867,"1928-01-30","Denmark","DK","male",1926,"medicine",1,59
"333",317,"Julius","Wagner-Jauregg",1857,"1940-09-27","Austria","AT","male",1927,"medicine",1,70
"334",318,"Charles Jules Henri","Nicolle",1866,"1936-02-28","France","FR","male",1928,"medicine",1,62
"335",319,"Christiaan","Eijkman",1858,"1930-11-05","the Netherlands","NL","male",1929,"medicine",2,71
"336",320,"Sir Frederick Gowland","Hopkins",1861,"1947-05-16","United Kingdom","GB","male",1929,"medicine",2,68
"337",321,"Karl","Landsteiner",1868,"1943-06-26","Austrian Empire (now Austria)","AT","male",1930,"medicine",1,62
"338",322,"Otto Heinrich","Warburg",1883,"1970-08-01","Germany","DE","male",1931,"medicine",1,48
"339",323,"Sir Charles Scott","Sherrington",1857,"1952-03-04","United Kingdom","GB","male",1932,"medicine",2,75
"340",324,"Edgar Douglas","Adrian",1889,"1977-08-08","United Kingdom","GB","male",1932,"medicine",2,43
"341",325,"Thomas Hunt","Morgan",1866,"1945-12-04","USA","US","male",1933,"medicine",1,67
"342",326,"George Hoyt","Whipple",1878,"1976-02-01","USA","US","male",1934,"medicine",3,56
"343",327,"George Richards","Minot",1885,"1950-02-25","USA","US","male",1934,"medicine",3,49
"344",328,"William Parry","Murphy",1892,"1987-10-09","USA","US","male",1934,"medicine",3,42
"345",328,"William Parry","Murphy",1892,"1987-10-09","USA","US","male",1934,"medicine",3,42
"346",329,"Hans","Spemann",1869,"1941-09-12","W&uuml;rttemberg (now Germany)","DE","male",1935,"medicine",1,66
"347",330,"Sir Henry Hallett","Dale",1875,"1968-07-23","United Kingdom","GB","male",1936,"medicine",2,61
"348",331,"Otto","Loewi",1873,"1961-12-25","Germany","DE","male",1936,"medicine",2,63
"349",332,"Albert","von Szent-Györgyi Nagyrápolt",1893,"1986-10-22","Austria-Hungary (now Hungary)","HU","male",1937,"medicine",1,44
"350",333,"Corneille Jean François","Heymans",1892,"1968-07-18","Belgium","BE","male",1938,"medicine",1,46
"351",334,"Gerhard","Domagk",1895,"1964-04-24","Germany (now Poland)","PL","male",1939,"medicine",1,44
"352",335,"Henrik Carl Peter","Dam",1895,"1976-04-17","Denmark","DK","male",1943,"medicine",2,48
"353",336,"Edward Adelbert","Doisy",1893,"1986-10-23","USA","US","male",1943,"medicine",2,50
"354",337,"Joseph","Erlanger",1874,"1965-12-05","USA","US","male",1944,"medicine",2,70
"355",338,"Herbert Spencer","Gasser",1888,"1963-05-11","USA","US","male",1944,"medicine",2,56
"356",339,"Sir Alexander","Fleming",1881,"1955-03-11","Scotland","GB","male",1945,"medicine",3,64
"357",340,"Ernst Boris","Chain",1906,"1979-08-12","Germany","DE","male",1945,"medicine",3,39
"358",341,"Sir Howard Walter","Florey",1898,"1968-02-21","Australia","AU","male",1945,"medicine",3,47
"359",342,"Hermann Joseph","Muller",1890,"1967-04-05","USA","US","male",1946,"medicine",1,56
"360",343,"Carl Ferdinand","Cori",1896,"1984-10-20","Austria-Hungary (now Czech Republic)","CZ","male",1947,"medicine",4,51
"361",344,"Gerty Theresa","Cori, née Radnitz",1896,"1957-10-26","Austria-Hungary (now Czech Republic)","CZ","female",1947,"medicine",4,51
"362",345,"Bernardo Alberto","Houssay",1887,"1971-09-21","Argentina","AR","male",1947,"medicine",2,60
"363",346,"Paul Hermann","Müller",1899,"1965-10-12","Switzerland","CH","male",1948,"medicine",1,49
"364",347,"Walter Rudolf","Hess",1881,"1973-08-12","Switzerland","CH","male",1949,"medicine",2,68
"365",348,"Antonio Caetano de Abreu Freire Egas","Moniz",1874,"1955-12-13","Portugal","PT","male",1949,"medicine",2,75
"366",348,"Antonio Caetano de Abreu Freire Egas","Moniz",1874,"1955-12-13","Portugal","PT","male",1949,"medicine",2,75
"367",349,"Edward Calvin","Kendall",1886,"1972-05-04","USA","US","male",1950,"medicine",3,64
"368",350,"Tadeus","Reichstein",1897,"1996-08-01","Poland","PL","male",1950,"medicine",3,53
"369",351,"Philip Showalter","Hench",1896,"1965-03-30","USA","US","male",1950,"medicine",3,54
"370",352,"Max","Theiler",1899,"1972-08-11","South Africa","ZA","male",1951,"medicine",1,52
"371",353,"Selman Abraham","Waksman",1888,"1973-08-16","Russian Empire (now Ukraine)","UA","male",1952,"medicine",1,64
"372",354,"Hans Adolf","Krebs",1900,"1981-11-22","Germany","DE","male",1953,"medicine",2,53
"373",355,"Fritz Albert","Lipmann",1899,"1986-07-24","Germany (now Russia)","RU","male",1953,"medicine",2,54
"374",355,"Fritz Albert","Lipmann",1899,"1986-07-24","Germany (now Russia)","RU","male",1953,"medicine",2,54
"375",356,"John Franklin","Enders",1897,"1985-09-08","USA","US","male",1954,"medicine",3,57
"376",356,"John Franklin","Enders",1897,"1985-09-08","USA","US","male",1954,"medicine",3,57
"377",357,"Thomas Huckle","Weller",1915,"2008-08-23","USA","US","male",1954,"medicine",3,39
"378",358,"Frederick Chapman","Robbins",1916,"2003-08-04","USA","US","male",1954,"medicine",3,38
"379",359,"Axel Hugo Theodor","Theorell",1903,"1982-08-15","Sweden","SE","male",1955,"medicine",1,52
"380",360,"André Frédéric","Cournand",1895,"1988-02-19","France","FR","male",1956,"medicine",3,61
"381",361,"Werner","Forssmann",1904,"1979-06-01","Germany","DE","male",1956,"medicine",3,52
"382",361,"Werner","Forssmann",1904,"1979-06-01","Germany","DE","male",1956,"medicine",3,52
"383",362,"Dickinson W.","Richards",1895,"1973-02-23","USA","US","male",1956,"medicine",3,61
"384",363,"Daniel","Bovet",1907,"1992-04-08","Switzerland","CH","male",1957,"medicine",1,50
"385",364,"George Wells","Beadle",1903,"1989-06-09","USA","US","male",1958,"medicine",4,55
"386",365,"Edward Lawrie","Tatum",1909,"1975-11-05","USA","US","male",1958,"medicine",4,49
"387",366,"Joshua","Lederberg",1925,"2008-02-02","USA","US","male",1958,"medicine",2,33
"388",367,"Severo","Ochoa",1905,"1993-11-01","Spain","ES","male",1959,"medicine",2,54
"389",368,"Arthur","Kornberg",1918,"2007-10-26","USA","US","male",1959,"medicine",2,41
"390",369,"Sir Frank Macfarlane","Burnet",1899,"1985-08-31","Australia","AU","male",1960,"medicine",2,61
"391",370,"Peter Brian","Medawar",1915,"1987-10-02","Brazil","BR","male",1960,"medicine",2,45
"392",371,"Georg","von Békésy",1899,"1972-06-13","Hungary","HU","male",1961,"medicine",1,62
"393",372,"Francis Harry Compton","Crick",1916,"2004-07-28","United Kingdom","GB","male",1962,"medicine",3,46
"394",373,"James Dewey","Watson",1928,"0000-00-00","USA","US","male",1962,"medicine",3,34
"395",374,"Maurice Hugh Frederick","Wilkins",1916,"2004-10-05","New Zealand","NZ","male",1962,"medicine",3,46
"396",375,"Sir John Carew","Eccles",1903,"1997-05-02","Australia","AU","male",1963,"medicine",3,60
"397",376,"Alan Lloyd","Hodgkin",1914,"1998-12-20","United Kingdom","GB","male",1963,"medicine",3,49
"398",377,"Andrew Fielding","Huxley",1917,"2012-05-30","United Kingdom","GB","male",1963,"medicine",3,46
"399",378,"Konrad","Bloch",1912,"2000-10-15","Germany (now Poland)","PL","male",1964,"medicine",2,52
"400",379,"Feodor","Lynen",1911,"1979-08-06","Germany","DE","male",1964,"medicine",2,53
"401",380,"François","Jacob",1920,"2013-04-19","France","FR","male",1965,"medicine",3,45
"402",381,"André","Lwoff",1902,"1994-09-30","France","FR","male",1965,"medicine",3,63
"403",382,"Jacques","Monod",1910,"1976-05-31","France","FR","male",1965,"medicine",3,55
"404",383,"Peyton","Rous",1879,"1972-02-16","USA","US","male",1966,"medicine",2,87
"405",384,"Charles Brenton","Huggins",1901,"1997-01-12","Canada","CA","male",1966,"medicine",2,65
"406",385,"Ragnar","Granit",1900,"1991-03-12","Russian Empire (now Finland)","FI","male",1967,"medicine",3,67
"407",386,"Haldan Keffer","Hartline",1903,"1983-03-17","USA","US","male",1967,"medicine",3,64
"408",387,"George","Wald",1906,"1997-04-12","USA","US","male",1967,"medicine",3,61
"409",388,"Robert W.","Holley",1922,"1993-02-11","USA","US","male",1968,"medicine",3,46
"410",389,"Har Gobind","Khorana",1922,"2011-11-09","India","IN","male",1968,"medicine",3,46
"411",390,"Marshall W.","Nirenberg",1927,"2010-01-15","USA","US","male",1968,"medicine",3,41
"412",391,"Max","Delbrück",1906,"1981-03-09","Germany","DE","male",1969,"medicine",3,63
"413",392,"Alfred D.","Hershey",1908,"1997-05-22","USA","US","male",1969,"medicine",3,61
"414",393,"Salvador E.","Luria",1912,"1991-02-06","Italy","IT","male",1969,"medicine",3,57
"415",394,"Sir Bernard","Katz",1911,"2003-04-20","Germany","DE","male",1970,"medicine",3,59
"416",395,"Ulf","von Euler",1905,"1983-03-09","Sweden","SE","male",1970,"medicine",3,65
"417",396,"Julius","Axelrod",1912,"2004-12-29","USA","US","male",1970,"medicine",3,58
"418",397,"Earl W.","Sutherland, Jr.",1915,"1974-03-09","USA","US","male",1971,"medicine",1,56
"419",398,"Gerald M.","Edelman",1929,"2014-05-17","USA","US","male",1972,"medicine",2,43
"420",399,"Rodney R.","Porter",1917,"1985-09-06","United Kingdom","GB","male",1972,"medicine",2,55
"421",400,"Karl","von Frisch",1886,"1982-06-12","Austria","AT","male",1973,"medicine",3,87
"422",401,"Konrad","Lorenz",1903,"1989-02-27","Austria","AT","male",1973,"medicine",3,70
"423",402,"Nikolaas","Tinbergen",1907,"1988-12-21","the Netherlands","NL","male",1973,"medicine",3,66
"424",403,"Albert","Claude",1898,"1983-05-22","Belgium","BE","male",1974,"medicine",3,76
"425",404,"Christian","de Duve",1917,"2013-05-04","United Kingdom","GB","male",1974,"medicine",3,57
"426",404,"Christian","de Duve",1917,"2013-05-04","United Kingdom","GB","male",1974,"medicine",3,57
"427",405,"George E.","Palade",1912,"2008-10-07","Romania","RO","male",1974,"medicine",3,62
"428",406,"David","Baltimore",1938,"0000-00-00","USA","US","male",1975,"medicine",3,37
"429",407,"Renato","Dulbecco",1914,"2012-02-19","Italy","IT","male",1975,"medicine",3,61
"430",408,"Howard Martin","Temin",1934,"1994-02-09","USA","US","male",1975,"medicine",3,41
"431",409,"Baruch S.","Blumberg",1925,"2011-04-05","USA","US","male",1976,"medicine",2,51
"432",410,"D. Carleton","Gajdusek",1923,"2008-12-12","USA","US","male",1976,"medicine",2,53
"433",411,"Roger","Guillemin",1924,"0000-00-00","France","FR","male",1977,"medicine",4,53
"434",412,"Andrew V.","Schally",1926,"0000-00-00","Poland (now Lithuania)","LT","male",1977,"medicine",4,51
"435",413,"Rosalyn","Yalow",1921,"2011-05-30","USA","US","female",1977,"medicine",2,56
"436",414,"Werner","Arber",1929,"0000-00-00","Switzerland","CH","male",1978,"medicine",3,49
"437",415,"Daniel","Nathans",1928,"1999-11-16","USA","US","male",1978,"medicine",3,50
"438",416,"Hamilton O.","Smith",1931,"0000-00-00","USA","US","male",1978,"medicine",3,47
"439",417,"Allan M.","Cormack",1924,"1998-05-07","South Africa","ZA","male",1979,"medicine",2,55
"440",418,"Godfrey N.","Hounsfield",1919,"2004-08-12","United Kingdom","GB","male",1979,"medicine",2,60
"441",419,"Baruj","Benacerraf",1920,"2011-08-02","Venezuela","VE","male",1980,"medicine",3,60
